N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
-0.12410418649478741,-0.28911316765071243,2.9536403064931496,0.913900381242461,0.4115619615263757,0.36087951784803557,0.3606872711690731,0.2593624100456075,0.14043888259095058,0.03332448061480948,0.00952128017566465
-0.7834810895948574,-2.6244561699787643,1.0820547991126603,0.512031953345543,0.29076565145184174,0.3406513659964453,2.832571715226419,0.8473325672980903,0.29640102320931233,0.07033244618526392,0.020094984624364657
0.12895565847695376,0.4513448046693248,0.8985260740918175,0.33164032834286167,-0.3794491033340968,-2.4137848023574997,1.55325979914665,0.6106592433733632,0.2584725909111055,0.061332479199257384,0.017523565485506657
0.12736158989102414,0.4457655646185543,0.8750578472037962,0.5085092511014606,0.2266773896276228,-0.1359999828065694,0.8030133807701993,0.43619950564767773,0.23514335673802123,0.055796728717499446,0.015941922490726252
0.1023193899470574,0.3581178648146849,0.5063803054321763,0.3877799427758134,0.3589689704563094,0.5031739862328025,0.901332500873903,0.513112100588575,0.2709008341229291,0.06428155385968513,0.018366158245631904
0.42528741526527936,1.4885059534284317,0.5471774902898918,0.3270343749878749,0.34814072613731384,0.4403839235464928,0.6301038151575141,0.4241904407998803,0.2676178377457737,0.06350253777018486,0.018143582220059136
0.9208493991583151,3.222972897054068,1.0158622841327247,0.4675872424880394,0.5105644502609026,0.9548570079882124,0.41844973032709787,0.2748567220004049,0.2500838056630892,0.05934191998785369,0.016954834282247956
0.3238330854503731,1.1334157990762916,0.4590684740186074,0.05390036297307216,-0.5513517837181163,2.8830392413274732,0.9023110283241212,0.39272257262883004,0.2953393866086102,0.07008053241561145,0.020023009261610346
0.2388204422187139,0.835871547765465,0.34633266148905345,-0.31400663987165023,-2.266714873329355,0.9374648618229393,0.4017885164516134,-0.04740147220223143,-0.9756348949471615,-0.2315065852416887,-0.06614473864047213
0.23345659235454766,0.8170980732408939,0.5446309596224868,0.3834207163372835,0.508586135382867,0.9011924360699395,0.31398137470543375,-0.4824859434977581,-2.946953046515845,-0.6992769940885031,-0.19979342688242768
0.07955783788918523,0.27845243261212893,0.28267662924774745,0.33885740725756147,0.49551651582874234,0.8870462800467257,0.5402181911397655,0.33580763992320006,0.31395228572961137,0.07449715254601597,0.02128490072744021
2.878465442523138,0.876185745386285,0.4035106823428502,0.36248783956139363,0.4058609554979903,0.4606772957151195,0.3502816080742882,0.3087826577123488,0.30760062842917624,0.07298997962726919,0.020854279893513062
3.375393196357801,1.078643677617187,0.529305797173141,0.7250930108262125,1.834677018991189,0.6270216537014168,0.33940190015893157,0.32380552617162645,0.31113143968363893,0.07382779924696758,0.021093656927715136
1.076960786281137,0.3945830639532451,-0.1912957417567834,-1.5281383588263444,2.6271524951068246,0.8956964472569681,0.46778845480069753,0.6317702958455298,1.4918406834366775,0.356280432576209,0.10179440930749842
1.0135483838412154,0.4501365937304514,-0.08956889245845236,-1.4433435748761867,0.5013190897473526,0.2845167507254333,-0.06744202351033689,-0.8960332238494084,2.7442185783888062,0.7261607174860065,0.20747449071029517
0.8421033440025933,0.5282312147750665,0.3846365132175092,0.5079312164879927,0.8970347057745863,0.37868394914698034,-0.2512072638593118,-2.049079369453078,0.5490111623214545,0.22314745719904544,0.06375641634259552
0.26524261225664164,0.2621064430751334,0.3385554966023815,0.49226685845675433,0.8727505472396354,0.5631457286996351,0.38945684645099304,0.5096614760274006,0.8999867953398955,0.3625731977881214,0.1035923422251874
0.24125130552052126,0.25346660508542024,0.32370987515989524,0.3593632261325265,0.29058434478557,0.26689322418502237,0.3347107385837106,0.48518334302144384,0.8447757458399652,0.41767321364014276,0.11933520389719048
0.23084313589555183,0.2923455046027862,0.5735463075524253,2.621612948852472,0.8185738215965321,0.3886429773677532,0.3533337589516278,0.3721251475225943,0.31828786166150536,0.1694334331635114,0.048409552332441416
-0.005238661476680816,-0.45664468742542985,-2.367153352252905,1.7876431516331415,0.7090465737298751,0.4576951359214906,0.773278840181832,2.115387760803663,0.6691989591035286,0.25206488048085424,0.07201853728025114
0.12096131102387767,0.059320186531039695,-0.4900496321098415,0.6972353548886038,0.2898766523018961,-0.3023490261579041,-1.9125623578761342,2.3128019563334252,0.7873993041618614,0.2981085956048288,0.08517388445852654
0.16986340689853266,0.30547580700097354,0.4884544708866633,0.888704772877919,0.44377761342727406,-0.014082934933693492,-1.1160169595664255,0.5875400378932751,0.37003126097726946,0.21673918696680478,0.06192548199052726
0.1489868325618874,0.30792303198148496,0.44537051088193164,0.6927215695114152,0.4786731874701303,0.37592936407601074,0.5109121288439346,0.9191322730288756,0.5018516377152903,0.2659791668445034,0.07599404766986188
0.1446685931128125,0.36822510262998176,0.6458915485443291,0.35278646495899046,0.2822860887539303,0.34162157618613054,0.4783498323072027,0.8071682923975949,0.5104647311723094,0.2858749045288055,0.08167854415109232
-0.12410291086257055,-0.289108698523192,2.9536592699151014,0.9139792240179935,0.41189689382692596,0.36230570460881567,0.36676167332744714,0.28522288307116817,0.24294535327065217,0.24003685172072564,0.06858195763450112
-0.7834799884397912,-2.6244523123358934,1.0820714140765035,0.5121017215983251,0.29106218686549296,0.34191558612289535,2.837977163150118,0.8698766652122334,0.38463220528725534,0.29149776843039604,0.08328507669440469
0.12895557615252257,0.45134451653378305,0.8985248620904691,0.3316352307716234,-0.3794707680273424,-2.4138756652451603,1.5528613556019097,0.6087486708443525,0.24273473576738205,-0.020728268352241973,-0.00592236238635081
0.1273528376287909,0.4457349317007293,0.8749289944688075,0.5079653325622215,0.2243648690478124,-0.1458538306185849,0.7608537389466614,0.2579154893626756,-0.5305125608878003,-2.9568427273423485,-0.8448122078120921
0.10231741976811119,0.35811096918836804,0.5063513000440872,0.3876577466835417,0.3584496070605977,0.5009612052928981,0.8919119322178478,0.4733032678532423,0.09408149675982387,-0.6792289521071421,-0.19406541488774778
0.425288172262808,1.4885086029198002,0.5471885318904887,0.3270812896203479,0.3483404535688171,0.44123471285179167,0.6337258873985431,0.4395310263861608,0.32532137988947135,0.31507373939290545,0.09002106839797931
0.9208501683281692,3.222975589148575,1.0158733320919517,0.46763413748346067,0.5107641475230416,0.9557074998386762,0.4220538365007903,0.29018459267892416,0.30779817939233,0.3109078619657796,0.08883081770451426
0.3238346494361347,1.1334212730264572,0.4590913201095326,0.05399743867487848,-0.5509372929625302,2.884834523429041,0.9097777666747578,0.4244405466387041,0.42287593112098554,0.618924783272701,0.17692732327092245
0.23883304582638626,0.8359156603923157,0.34651683950353823,-0.3132240411369559,-2.2633781513827502,0.9519879649421175,0.46305046755351686,0.21305775656818232,0.08782455351036841,3.0395076471309777,0.914707559228083
0.2334610016027508,0.817113505609603,0.5446953620982253,0.3836943507253241,0.5097520254904638,0.9061560440681486,0.3349625387937987,-0.39327066315845816,-2.5295829293392296,1.085133266933566,0.43079437540788923
0.07955634236767478,0.27844719828684317,0.2826550186964541,0.33876575333017395,0.49512603767829544,0.8853838858707691,0.5331921801823117,0.3059320641651742,0.1869326020198021,0.8545415758232255,0.3989644788587543
2.8784676706915517,0.8761933754016507,0.403542704233076,0.36262408339441166,0.4064412661044984,0.4631478465083341,0.36076753615244284,0.3534010979312497,0.497692223839236,0.8822759901685296,0.48903555488225986
3.375394388868108,1.078647728010909,0.5293227839462284,0.7251653020542456,1.8349848805306634,0.6283253388282022,0.3449460935759268,0.34740930235354145,0.4116791519565485,0.5018915091007177,0.31421156204179307
1.0769579194769516,0.39457313068589983,-0.19133746222970785,-1.5283164672343466,2.6263760620822607,0.8924679889457303,0.45407518573988215,0.573366101596401,1.2431167054743573,0.4722189048710277,0.24063817239127872
1.013548951322326,0.4501385591445759,-0.08956063831093372,-1.4433084181693425,0.5014708401191338,0.2851590223347088,-0.06471073939996153,-0.8843727583415685,2.7945537760899524,0.8881574776982516,0.3813543756868001
0.8421062955495253,0.5282414372791069,0.38467944359977546,0.5081140087815483,0.8978128883762582,0.3819728932236749,-0.23722236630322618,-1.9894181340561043,0.8088109901429916,0.4392703119755197,0.27436568017972085
0.2652430711382684,0.2621080446891245,0.3385622323249893,0.49229553381783014,0.8728726228783442,0.5636612866079019,0.39164880635798505,0.5190008246492382,0.9397476974872102,0.5030760002728157,0.31419909810244817
0.24125172483445262,0.25346806868965766,0.323716032362113,0.3593894337622208,0.29069591419150376,0.26736784108643236,0.3367310911509896,0.49379052490642383,0.8814193493769098,0.5446322937043868,0.3476231329372975
0.23084410964095822,0.2923489037493078,0.5735606135109377,2.621673875377771,0.8188315444577425,0.38973892864096127,0.35799995460570555,0.39200141918911224,0.4029072265688298,0.31809284343093874,0.3041884164315437
-0.005238359908174899,-0.45664363445121436,-2.3671489103144707,1.787662489799659,0.7091274112392766,0.45803862199051537,0.7747418284124041,2.12161798773926,0.6953652932561437,0.35574837651891084,0.33639443757984
0.12096157338501445,0.0593211028303414,-0.4900457744411935,0.6972518899021629,0.2899465893201388,-0.3020516296307137,-1.9112921142974657,2.3183208597047367,0.8103898148542165,0.3882187289295578,0.3670515579885131
0.16986145213122963,0.30546897751136826,0.48842572444734084,0.8885824717056978,0.4432609742605467,-0.016279585855632855,-1.1253775877365881,0.5473392936708761,0.19996667470049936,-0.5139835684282487,-2.779821303410149
0.1489854838885346,0.3079183188547081,0.4453506747048003,0.6926371773951145,0.47831692946437476,0.3744147819658822,0.5044590079930057,0.8916590837517052,0.3857516781485393,-0.2352315592240422,-2.026593247830913
0.14466880532934817,0.3682258446570198,0.645894670847602,0.3527997181581332,0.28234245845928385,0.34186154919924494,0.4793721173863146,0.8115204841192136,0.5288581456573215,0.35653318817444435,0.3884583293922331
-0.12410269793144857,-0.28910795248091714,2.9536624366311,0.9139923900560257,0.41195282444911613,0.3625438655575709,0.3677760442340877,0.28954135014684257,0.26131613592150915,0.31070025394151973,0.37533347148087365
-0.783479777328844,-2.6244515727804125,1.0820745993936192,0.5121151016098784,0.2911190570920769,0.34215805523027293,2.839014159347664,0.8742009329399041,0.4030056455474516,0.36219018964260746,0.39007828556259405
0.12895866800496625,0.4513553380173615,0.8985703810206396,0.3318274720389164,-0.37865337643797964,-2.410389333657774,1.5680557114967526,0.6726922781233968,0.5145528831311861,1.0652592287717602,3.297035770685455
0.12735484259203003,0.4457419490720511,0.8749585119791071,0.5080899376872847,0.22489464227076877,-0.14359638770208752,0.7705188438222795,0.2987914002628151,-0.3566945705677102,-2.1594718954392844,2.162981474270841
0.10231745712783924,0.3581110999474135,0.5063518500964619,0.38766034409956035,0.35846083914108146,0.5010090699048079,0.8921157120417726,0.4741624649216205,0.09773346794619303,-0.6587734625095304,0.765181251425768
0.42528928460772397,1.4885124961269947,0.5472047507806952,0.3271502006082766,0.3486338256191128,0.44248440244356446,0.6390462006123472,0.4620666990906046,0.4211793314312652,0.7234786416863127,1.084478673300749
0.920851146814279,3.2229790138499532,1.015887390869289,0.4676938150693267,0.5110182705263673,0.9567898083100259,0.4266539268804556,0.30975152089693825,0.39109754391082363,0.6657627484644149,0.8176725804274512
0.32383421577326593,1.1334197552064027,0.45908497153449745,0.0539704588203732,-0.551052624162419,2.884327368991635,0.9076697823815684,0.4154874886796113,0.38474106279134856,0.45653294739725425,0.3187981412746585
0.23883346855872065,0.8359171399554903,0.3465230170963912,-0.31319779161433836,-2.263266219012272,0.9524746183698178,0.465099919273408,0.22177012909241442,0.12498727606216095,3.198843226328872,1.1182801060128358
0.23346204372648688,0.8171171530426653,0.5447105826849172,0.38375901970325704,0.5100275584087325,0.907329084094388,0.3399204745240062,-0.3721889800989831,-2.439634476456586,1.4771054432973865,0.6892350714162634
0.07955683397916158,0.2784489189270426,0.28266224596030043,0.3387964939885747,0.49525699657550176,0.8859414200201652,0.535547102299884,0.3159445092942689,0.22959523572003476,1.0365822793762605,0.5671543842034471
2.8784682099708214,0.8761952213250938,0.40355045103548487,0.3626570438421331,0.4065816559911936,0.4637455269812789,0.36330456920641463,0.3641965520645646,0.543684914557,1.0780821690210718,0.6396476988934907
3.3753951230635253,1.0786502247211511,0.5293332553241088,0.7252098680448573,1.8351746642483717,0.6291259478923956,0.3483501184975487,0.36190203785547337,0.4734136873668304,0.7647142210337479,0.48831880812131445
1.0769585167394307,0.3945752004138511,-0.19132876908117835,-1.5282793680709057,2.626536919879245,0.8931369065895245,0.45691659738651913,0.5854668886757414,1.2946517677384346,0.6900654552891712,0.35987652875126697
1.013549580687473,0.45014073889355394,-0.08955148401525867,-1.4432694272490827,0.5016391739209889,0.2858714941253641,-0.06168092332499826,-0.8714380824327097,2.8503790956177015,1.1203709956714578,0.48323577377391064
0.8421025927711883,0.5282285715678532,0.3846253846541716,0.5078838499903146,0.8968330611913128,0.377833397416888,-0.25482295195442217,-2.0644184889694492,0.4852574942487632,-0.9310284772832651,-0.17319422093959297
0.26523561885817665,0.2620820343788184,0.3384528452440115,0.49182984648566785,0.8708901158513462,0.5552884883801364,0.3560506820395166,0.3673255036086397,0.29401048709036387,-2.226230144238478,-0.4947575685406945
0.2412524149045848,0.2534704773629416,0.323726165377291,0.3594325640569432,0.29087952564535946,0.2681489251282296,0.34005602136107865,0.5079554988740782,0.9417242768214542,0.7993359536400779,0.41844953622081354
0.23084480547416347,0.29235133284751436,0.5735708409146965,2.621717492239807,0.8190138350611234,0.390513570523686,0.36129823082527934,0.4060502038230265,0.46271705822773457,0.5721453529210525,0.37483267261211506
-0.005237670898030149,-0.4566412286576895,-2.3671387619565345,1.7877066718053123,0.7093121430239517,0.45882357527146106,0.7780851445081458,2.1358556759922256,0.7551415931120438,0.6098346445589928,0.4070494834479782
0.1209663225827565,0.05933769045415001,-0.48997594428265956,0.6975492871986543,0.2912037459078266,-0.2967059871438651,-1.8884729133329716,2.417710423593119,1.2249261011495272,2.1315862510930628,0.8643104941998988
0.16987123495967985,0.30550315518005844,0.4885695861451388,0.8891945290768437,0.44584666647016113,-0.005285608041196294,-1.0785235699793214,0.7491524146871186,1.053929590537734,2.7375143971584404,-1.4981262214039313
0.14898862080989883,0.30792928236430456,0.4453968150655937,0.692833479330542,0.47914800052391515,0.3779495498849119,0.5195191834165872,0.9557754489814819,0.6566598738101568,0.5478730612864335,-2.1783109008644184
0.14467285155208115,0.36823999258916384,0.6459542024070659,0.35305237047908317,0.2834170524133935,0.3464362467152977,0.4988602823880832,0.8944877477835605,0.8795102864744855,1.19020620159254,0.6271925314988768
-0.1240980044404995,-0.28909150692464225,2.953732268397094,0.9142827253923164,0.4131861957270718,0.3677957640379469,0.3901447877054243,0.3847714444787415,0.6664236401151877,1.0904727765446807,0.5986323284352375
-0.7834783861484532,-2.6244466993734425,1.0820955896902253,0.5122032954821955,0.29149392188866974,0.34375638438845757,2.845851318121878,0.9027083357284317,0.5241299964264828,0.5532616017295137,0.44479414155991315
0.12895997942365384,0.4513599278421151,0.8985896873811882,0.3319090188934971,-0.37830664245371487,-2.4089096911292636,1.5745031326792251,0.6997369916194339,0.6294924270273816,1.1530712817907112,2.9879651718636144
0.12735670879122812,0.44574848076926576,0.8749859865755658,0.50820591186145,0.22538771548254682,-0.1414953826210365,0.7794996876747694,0.336765989063449,-0.19521725918243585,-1.9410580822218677,2.4884580701618093
0.10231932773760963,0.3581176470816062,0.506379389699533,0.3877770878230421,0.3589575246696512,0.5031251566943247,0.9011246068076183,0.5122204039103078,0.2595485014436034,-0.5185658018451357,0.8135657130487303
0.42529134426141024,1.4885197049149153,0.5472347862391059,0.32727781655772165,0.34917711959527953,0.44479869700452895,0.6488988645229588,0.503798579467808,0.5986886792784787,0.8514852127039182,1.129429278759607
0.9208535058814323,3.222987270584997,1.0159212736503362,0.46783763550148494,0.5116307175349195,0.9593981541308334,0.43770774027748843,0.356762255040931,0.5912332622289628,0.8148101382837762,0.9247377077701477
0.32383662639579436,1.133428192385284,0.45912015662020444,0.054119956102919795,-0.5504145802341054,2.887074947289806,0.9191000003981546,0.46404496864950734,0.5915132745422311,0.5589463485439695,0.35029108507188195
0.23883597436379217,0.8359259102732531,0.3465596358688994,-0.31304219280938356,-2.26260270660411,0.9553597340616664,0.4772477260122425,0.2734106439897207,0.3452483634219038,3.2885803714350557,1.1461776099206995
0.2334576417910868,0.8171017462687807,0.5446463073253967,0.38348593819652815,0.508864189532045,0.9023762470146395,0.31899685632536984,-0.4611549267167403,-2.818573457678192,1.375999498854656,0.662384328010296
0.07952234712006864,0.278328214920226,0.2821552487452497,0.336640018432811,0.4860701472733556,0.8468300412758148,0.37034672195528967,-0.38644591768088205,-2.7632763603623287,0.27341047294182136,0.3499360170962868
2.878463532717674,0.8761786574162983,0.40348077209337807,0.36236059812837884,0.4053188274219847,0.4583692809182486,0.34067268177141735,0.268023714815098,0.13393149811616223,0.9785502296615143,0.6131869423035377
3.3753980999800595,1.0786603576300176,0.5293757566566648,0.7253907542821914,1.8359449633905196,0.6323676265716717,0.36213116671444123,0.42057492333349344,0.7233411407202907,0.8229925985467034,0.5072378985995157
1.0769614544634558,0.39458538069950755,-0.19128601043745974,-1.528096890956644,2.6273280501400853,0.8964267870382614,0.47089128081831266,0.6449811128369607,1.5481120418029408,0.7490852170222302,0.3789629981183632
1.0135595045264376,0.4501751051331377,-0.0894071607849175,-1.4426548319556696,0.5042667199584657,0.2969833448936973,-0.014430020458787409,-0.6696609802025939,3.7253245981818948,1.3279550508394022,0.544911833807938
0.8421422608803673,0.5283661473379742,0.385203274067853,0.5103443291509339,0.9073077796920048,0.42209478693551716,-0.0666248595385786,-1.2620443531001757,3.7580498669061635,0.14972713574102203,0.14763996339365842
0.26525749742313093,0.2621583958479772,0.3387739766582034,0.4931970056487973,0.8767103412388817,0.5798703621297555,0.4605644639802426,0.8126422311608332,1.7693555198821904,-2.191138488834073,-0.4935754180599595
0.24126866982656114,0.2535272148524271,0.323964854641162,0.3604485214410563,0.2952045919113182,0.286547768779581,0.4183767088512361,0.8416187734312011,1.7878240652316961,1.0017911646525557,0.4764561770838319
0.2308639843418845,0.2924182848812762,0.5738527437737273,2.622919890861796,0.8240376680229382,0.41186192640474795,0.45219561840984895,0.7932202028614728,1.2504646360109457,0.7600543747017254,0.42867125044619386
-0.005227377508057338,-0.456605288752921,-2.366987060812155,1.7883669449733581,0.7120672769814764,0.4705293157044723,0.8279399055505469,2.348171788630432,1.115983130243937,0.6958341574880063,0.43168826219996914
0.12097191026795331,0.05935720559946085,-0.48989378453608295,0.697901582917335,0.2926938462338792,-0.2903695620253312,-1.861410263715785,2.5352863342233403,1.3343287072616454,1.8779711190542172,0.7916594401707886
0.16987818983213207,0.3055274530112806,0.48867186128944884,0.8896296570875764,0.4476849016071721,0.0025302894631887896,-1.0452138909805502,0.892603356731788,1.2065473997123681,2.7875544809666883,-1.4840949755765196
0.14899716921766917,0.30795915849584776,0.4455225507393414,0.6933684157305314,0.4814116453497939,0.3875767206113023,0.5605366563686884,1.130400858203847,0.8655952831265432,0.8081023005065402,-2.1058262416721893
0.14468133366805264,0.3682696508794141,0.646078998476151,0.35358204497115375,0.28566990077657534,0.3560269230286034,0.5397165074824972,1.0684254337212362,1.0105651457496228,1.2282995396013003,0.6381011532889288
-0.12408878654214006,-0.28905920918804173,2.953869390323896,0.9148528284605689,0.4156080474968017,0.37810839055678025,0.4340680813867858,0.5717652066122543,0.7822918437224351,1.1250090679733251,0.6085223240253839
-0.7834681156681345,-2.6244107189750743,1.0822505577436954,0.5128540979995109,0.2942600475666573,0.35554976639336605,2.896287875334832,1.1131628650817627,0.6615766978622691,0.6359793420314654,0.46848154258396635
0.12897051476781132,0.45139680168730517,0.8987447916475484,0.33256417776824554,-0.37552092212147936,-2.3970200301840876,1.626308341034705,0.916740410949307,0.7207052746446274,1.176661844380254,2.994854590538234
0.12736802117856402,0.44578807412493243,0.8751525300370121,0.5089089263665285,0.2283766433467546,-0.12875935461281549,0.8339699813001153,0.56709975346628,-0.11885844367277806,-1.921550894924168,2.4941883578057467
0.10218907865223956,0.3576617752828191,0.5044618283170152,0.37964461645042025,0.324355442849254,0.3557065569839276,0.2735125483534928,-2.1392792889597683,-0.4330956471751155,-0.6806717085498806,0.7667872390914552
0.4252230222358076,1.4882805778253079,0.5462272539651224,0.3229942421801018,0.3309417978690198,0.3671163267291583,0.31817973449230286,-0.8922549608857573,0.26467605393435706,0.7736092490703405,1.1069464424982685
0.9208660094866696,3.2230310332033,1.0161008689338504,0.46859995905193347,0.5148769898316307,0.9732237213352957,0.49629567717597334,0.6059292497322353,0.64856513206578,0.8302909128724105,0.9292018015869064
0.3238490118154479,1.1334715413540377,0.4593009216683468,0.054888002246871084,-0.5471367104246341,2.9011875644877336,0.9778097938349518,0.713453316304803,0.6489017958828093,0.5744189932740673,0.35472421432478285
0.2388480549929187,0.8359681924751751,0.34673617717049743,-0.31229204158854496,-2.2594038628533033,0.9692690288504193,0.5358094358046877,0.5223554667927817,0.4022123171662644,3.3043116688657834,1.150689305521265
0.23360722112774518,0.8176252739148252,0.5468308967610688,0.3927677387373919,0.5484102135741843,1.0707372611018786,1.030529383836591,2.4732374122160596,-1.8599437792496059,1.621205105603993,0.7328366849045422
0.0796516429085639,0.2787807501799613,0.2840555399412058,0.34472220569144085,0.5205018472135383,0.9934169504047464,0.9895285420927354,1.8260092920951934,-2.2452856996801955,0.3852901533777178,0.38209044174477913
2.8785265530650603,0.8763940263095993,0.4043845088730832,0.3662057472598489,0.4216965534454987,0.5280939896922449,0.6367636365854518,1.0434371383716308,0.0038787811984275613,0.9468247272162789,0.6040610762144188
3.375478039063983,1.078932526216707,0.5305173568886772,0.7302494465694916,1.8566355146074092,0.7194019648562716,0.7321213034880942,1.2229627150519904,0.9123280945933807,0.8680283389488471,0.5201849782436383
1.0770236030719893,0.3948007660865587,-0.1903813499932343,-1.5242355051112906,2.6440372073772798,0.965930962365731,0.7661439561601937,1.1787086887231202,1.6741263400595567,0.7790598602288918,0.38755807201586834
1.0135819398377892,0.4502528094594089,-0.08908082382129137,-1.441264812350235,0.5102797003004695,0.32243730218600164,0.0938148728134485,-0.5609586737269046,3.461517439019075,1.2649453212639412,0.526849154560717
0.8421710642521865,0.5284660431998758,0.38562288898098523,0.5121309236678135,0.9149136452780191,0.45423367156686983,0.07002814460870595,-1.106802239948817,3.804938330429297,0.1608124956308636,0.15081185487122695
0.26529273196558495,0.26228137337717145,0.339291169157253,0.4953988002740135,0.8860837355136392,0.6194565477046972,0.6288694647485888,1.0219330569621667,2.0330484695426345,-2.1296326778788393,-0.4759753964740992
0.2413036461267685,0.2536492988718196,0.32447844945180077,0.3626345899966036,0.30451097790792037,0.3261371435249665,0.5869010679777779,0.976354380121693,1.8264837501153965,1.0110420114354866,0.4791066984595549
0.23090256974842363,0.29255298361971166,0.5744198869468813,2.6253387802972137,0.8341452131980018,0.45481331414445914,0.6350740894148804,0.9135032627891911,1.285623057551449,0.7684412830742594,0.43107422289175623
-0.005184763041226935,-0.4564564932966998,-2.366359397370108,1.7910995513340235,0.7234916378461916,0.5190728035660301,1.0346984585131858,2.490515458488411,1.2003884778270089,0.7159508189079176,0.4374516470962299
0.12101444500497678,0.059505759295433405,-0.48926836869530455,0.7005810272710756,0.304026433634783,-0.24217964673602266,-1.6555874388999183,2.630451310047789,1.3585937623948354,1.8838073943523248,0.7933313136006099
0.1699244961563525,0.30568923076933546,0.4893528208594787,0.8925267889242023,0.4599240670761036,0.05456932077921657,-0.8234348765245116,0.9723746329880705,1.2271945468439143,2.792590777749728,-1.4826817413310793
0.14864800959806118,0.30673873504253707,0.4403865449928331,0.671517554147358,0.38878248388751857,-0.006482632392972293,-1.118345959256339,0.6813560258258894,0.7611123115945739,0.7830560275096927,-2.112902200822829
0.14418966603472533,0.36655059843201926,0.638845407641679,0.3227997849952945,0.15472519870468324,-0.20141235718295242,-1.8350372361990495,0.4923616313278332,0.8758686154439255,1.1959490779904332,0.6288370929000073
-0.12403638643268115,-0.28887561602886885,2.9546486859436296,0.9180928517740232,0.42937198108786656,0.4367172341958576,0.6836936010883462,0.6290687828768997,0.797593013469738,1.1286860477525482,0.6095752836618644
-0.7834151579782188,-2.624225200011533,1.0830496018023044,0.5162105387222424,0.30852622376585515,0.4163741424241005,3.1564186687950437,1.1729713662757244,0.6774567243038757,0.6397699270191466,0.46956702932387123
0.129022511288522,0.4515787895098112,0.8995102957620291,0.3357976769324429,-0.36177215360398407,-2.338337748908852,1.8819971692131905,0.9756696874316859,0.7363731838889344,1.1804036820902846,2.9959477252665243
0.12779804764578231,0.4472931667602097,0.8814834744241006,0.5356306918493848,0.34198464053530836,0.3553117897738162,2.866543430892309,1.045204350823299,-0.004626557640746119,-1.8949437019075641,2.5019847524602072
0.10289383494342677,0.36012842217858615,0.5148374310230543,0.42361487595824066,0.5114165165090905,1.152667259182145,3.2706542188590113,-1.136128934880869,-0.19334735895228325,-0.6243776057690419,0.7830286110240225
0.42547246140219797,1.4891536149076807,0.5498612082380162,0.33843347307923993,0.39667049925764747,0.6471033973230673,1.1107151881742658,-1.0172449464755526,0.23264305811924935,0.7659670741732441,1.104739685980717
0.9211879846813066,3.224157946384538,1.0207253584178075,0.4882292911289622,0.598466685755172,1.3292229552271526,1.3157677570374777,0.7988818637536408,0.6940031665540348,0.8411290403660742,0.9323272096336119
0.3241908941807955,1.1346681296327594,0.46429060296446806,0.07608845542608882,-0.45665859590275737,3.2905083842535987,1.696644936836338,0.8827404257102783,0.6887654545992801,0.5839158570997325,0.35744520362682064
0.23895535849470723,0.8363437547314365,0.34830425499727063,-0.3056290436967184,-2.2309917011785947,1.0927956889731116,0.7237152153486817,0.5665934244864131,0.41256544396252126,3.306834492262955,1.1514128320024923
0.2337141935068235,0.817999677260525,0.5483932190581984,0.3994056743011477,0.5766918000190585,1.1911415728210053,1.1306579378027735,2.226365886585008,-1.9167091975546426,1.6073624938582984,0.7288559273879518
0.0797967717234826,0.2792887010321466,0.28618921610966797,0.3537977503610961,0.5591646717671935,1.1580167976995737,1.2009002475913315,2.0900992634748414,-2.1845480247993527,0.3997814982581228,0.3862569941677182
2.878674870592894,0.876901676275956,0.40651495777404334,0.37527020418153706,0.46030517537191323,0.6924619223809734,0.775760864607468,1.0828706659456881,0.013099622009472001,0.9490266421374962,0.6046950209243928
3.3756423047949164,1.0794917406249713,0.5328629415176638,0.7402323164700073,1.899147217306875,0.8982569592515095,0.8567963275155697,1.2591314721353128,0.9208470025191575,0.8700584227637724,0.5207686041691852
1.077203446839491,0.39542398722334016,-0.18776373454527548,-1.5130643155624106,2.6924817729495656,1.167381267109248,0.9097787421234658,1.265004223288852,1.6944949258972968,0.7839048858080623,0.3889473231080096
1.013765338029203,0.45088799130159585,-0.08641325084177395,-1.429902859035225,0.5593262255465895,0.5300229590779961,0.19315366917298188,-0.5361326783705597,3.4675110224849197,1.266373946949057,0.5272587325927078
0.8423700809306229,0.5291562456830028,0.38852208169448466,0.5244748192523273,0.967463897060116,0.6762857120866854,0.15507286656388602,-1.085407614661182,3.8101406878956263,0.16204347162995517,0.15116412762185677
0.26465589035504244,0.2600585972180153,0.3299418476764015,0.4556001834221687,0.7166548761741991,-0.0960491085464695,0.43621668887510845,0.978326991842543,2.02272634857928,-2.1320413348888487,-0.4766656175284857
0.23864959362043417,0.24438538902134527,0.2855061885590314,0.1967525751030192,-0.40167267717912186,-2.678057784481438,-0.15743934521566944,0.8026983617929565,1.7851585385286377,1.0011533468868599,0.4762734318284492
0.2308361823615968,0.29232129889093156,0.573447130578087,2.621227624028266,0.8155488104715104,0.3754300599391761,0.6149759376746988,0.9105497109917676,1.2849105183913552,0.768267247786631,0.4310243541120869
-0.004965723314168976,-0.45569168018543554,-2.363133146121535,1.8051453344122752,0.782215805875862,0.7685987180712521,1.0921157546055367,2.5060485419443426,1.204057636255023,0.7168253261820249,0.43770218905858344
