N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
0.5977898438929548,1.3612557250746167,1.4258176823404474,0.700656883090609,0.08916426423013736,-1.5692024278374106,2.906386107781481,1.2140715678658744,0.7335780607247429,0.9293137468391139,1.913109543084778
0.6291877862726516,1.3269756705262101,1.3809306502555752,0.6728636652284419,-0.13366562213276145,-2.3547086137800193,1.0379857867400724,0.7797861143468916,0.7491879990833678,1.4338851493794145,4.079478601366937
0.663218131609532,1.301705200956393,1.3743593877886775,0.8074003722617806,0.33183643138644825,-0.5172948039950109,0.9917818823996718,0.585442356218579,-0.11578710993908545,-1.7700265189493536,3.075976051242394
0.2930786543937792,0.7195726442868564,1.2374233540469721,0.9163842009829437,0.8134653621504583,1.4940183921702468,4.247579418538652,1.3885581997711005,0.07915111298290388,-2.026239863746185,1.9261097141103338
0.2926317392158322,0.6802490400222817,1.099106542484729,0.8768845285321152,0.7933516714093785,1.4056303839822113,3.7315429660083836,-0.4830837070070162,-0.3521532409645192,-1.9274070378478882,0.4268548546289628
0.39173387405699317,0.9885747059036347,2.4126429850191875,1.0531177404338494,0.8400934429396815,1.401353776164711,3.363154216549423,-1.6612648248360813,-0.0044705163001708195,0.6858115529767888,1.141268940968645
0.47611372278187236,1.24545036549397,3.405972276746143,0.6690403232309651,0.594103132181586,0.7743388909799483,1.086736645823477,-2.200459169022853,-0.06307951705225524,0.6875512292828184,1.1020617242431627
1.1449621253898636,3.5427264756508343,3.3162212608920143,-1.781599150788638,-0.025841399666557203,0.6816274265812062,1.186003407618111,0.1778398439791945,0.5311593079116618,0.8450493799753472,1.1076100600744845
1.2255141596269647,3.7859982270072954,2.1027216868151086,-2.1109442819911823,-0.01843381943049922,0.7090959441649933,1.1960788186557083,0.7718508725982653,0.6925790252563451,0.8992921426377753,1.0831414771657744
1.176686961220072,3.577646623496728,1.5755001163682683,-0.9406775879324589,0.5661829750354249,1.9774614882077113,1.4552036000881918,0.8305628430807772,0.6965222864405785,0.7832268789233816,0.7815877777731568
0.7054593410254945,1.895080668305657,1.5774041653913944,1.0243122657232198,1.4432392548798338,3.861848187654016,1.8782246535277243,0.9234854664987548,0.6898462046165448,0.5854568251179406,0.3632617249516992
0.5731404893533305,1.395591401035811,1.2339972528247694,0.12680924551343517,-1.75833889947098,3.0727547959287147,1.7070257889886922,0.8872046111103197,0.6983305132122251,0.5849108640310693,0.3523552678063427
0.5818279520992891,1.3883253088539473,1.2239832571182974,0.12224852227283996,-2.0970283800043714,1.8271533398759239,0.9806878544215811,0.8759000278507939,1.3748216734146483,3.5538720332900517,1.2023636713826202
0.5924046745425571,1.3877053198475846,1.2422298364815705,0.23789809297432693,-1.7718391009892147,0.6143575324820892,0.5306784686389808,0.2723391385565106,-0.5461677804903502,3.060655431912673,1.100708196562136
0.5545704961070214,1.2181796265305025,1.056119379656901,0.7968788503009331,0.867796359717443,1.2869573078200762,1.0309431279111103,1.7654301869624838,-1.4699038157040198,2.789312653842314,1.1090860082880143
0.5206199979874592,1.0622640228179112,0.8465894942545782,0.7599240687350661,0.8741221962002754,1.3148227665835255,1.2858253279802438,2.700580748706705,-2.3604676310961707,0.4261473590843659,0.34883711055994393
0.4074670036982043,0.6299509619552309,0.7356071406494828,1.3006994939853793,1.0067036141035228,1.3313729413413955,1.3654816696533554,2.699865191823574,-2.314328498200133,0.3461295196903556,0.3558194403892933
0.4225012189549576,0.6451043004286635,1.229128974068969,3.639604100583953,1.5445551909094586,1.3674824359041395,1.1305586798465284,1.5029035244557631,-2.0495802271646406,0.45467088539993805,0.41705030837125945
2.1359162579003566,1.014475315581922,1.2089420624902982,3.008585907722429,-1.0755513690988898,0.3840799713315695,0.6972521977513714,0.8554820515527451,-0.9745415267040464,0.7206045027176196,0.5237709882403132
4.383263797681971,1.5299870742670323,1.2308931356752435,2.3738860575882463,-1.9510251183900345,-0.06519797496364857,0.60631258726923,1.251458790714335,0.9869542976986578,1.1741566026119026,0.684671105884172
2.6747025919856666,1.0129535037740607,0.6638963611992249,0.57847874109109,-2.398858113657389,-0.12621741935766242,0.6109601339090605,1.227836280585453,0.9773469223999666,1.154699733482876,0.7095001002571674
-0.9135040996090013,0.2561160765357865,0.8330010165733096,1.988004760103418,3.8301204475728854,1.3561159670935339,0.9726228229067738,1.2595750583816363,0.8570794620469234,0.5836808234833851,0.3315362142632911
-2.5789377002810894,-0.2245370856209926,0.2327153518691472,0.013302025660863226,3.3311301909241946,1.2849880667736877,0.9751612359360522,1.236022909492505,0.8515278028276791,0.5823392045661614,0.33115193730156955
-0.3208372036603787,0.29560417031069797,0.08570703351788075,-1.3379591480184025,2.954133686091203,1.2591887772946435,0.8973361246505469,1.306530532838329,2.5404371344296104,0.9861782636335501,0.446945635214077
1.0911793511979575,0.6498573119623199,0.11481981110492026,-1.9020547029572665,0.7139131407153856,0.6198204001834691,0.5194809452798409,0.6932370286697148,3.4923783666771184,1.2394977728901775,0.5195665326259497
1.1000646466595363,0.8189206200030986,0.719565319263746,0.596046150059987,1.2461260281104245,0.6357015504817907,-0.083628916132143,-1.7539875349152685,3.4454222254766123,1.2939124003658429,0.5351408039011201
1.0616361604492688,0.8248319292556168,0.6409658822335709,0.8042832001054439,1.2766805131339003,0.7017028420823982,0.03839933989137364,-1.5689898447652328,4.455730880279434,1.5449819147161616,0.6070808658123682
0.7610912495383186,0.712025403900409,0.6205462874675571,0.7880369465960347,1.2619657989395914,0.7906475677145276,0.30817144611704544,-0.5933960906762896,3.1665997185874306,-1.2204102824547973,-0.30461391476501165
0.35228145268006406,0.5471334366715775,0.7135907017914987,1.332861912737799,3.6328230263488535,1.4855733266955629,0.8991848789094959,1.3164662524911575,2.959933961828498,-1.9096709301264283,-0.4424729079731127
0.34535547227484487,0.5604797718100747,0.7430685784620941,1.4140832708310658,3.8606577520947534,0.34875669839499396,0.4757557786745806,0.7586509441528604,1.1137914821556687,-2.3478161795145938,-0.5089699427289158
0.3339777296019399,0.5583271926137774,0.7075838383172967,1.2195302418513712,2.755728282833945,-1.9204761981611405,-0.026561544041865198,0.8280810485390251,1.8210563026894977,0.9957355524080969,0.46934480601435435
0.31841961077329445,0.5416168217981747,0.6110256126599736,0.7658615184919421,0.9511756866878412,-2.3798841529029273,-0.060414546644256814,0.8310317501059306,1.7620434836585006,1.0096294137828465,0.4840783005923107
-0.5850033761850798,-2.574510686701739,0.16675223760972652,2.3290395210888994,1.3165127855902656,-0.4409121487421812,0.41748698313833943,0.8812456153568767,1.4038497576868234,0.8326428223895448,0.44410697534458066
-0.6448276052920695,-2.7459793690060303,-0.0966667808267073,3.4466439678276743,1.8612463744826961,0.9333564988461582,0.7510905427100043,0.9253843594054384,1.1625138839657876,0.703058522006277,0.4177030131149322
-0.6641248151987557,-2.7759798493023653,-2.4769768797727485,2.852736810681668,1.7512478616299663,0.9399376350269406,0.8906234052124187,1.4692612942824042,1.1550962653239423,0.7038682513036636,0.42864393601720224
0.07693076693695425,-0.15092739010253814,-2.2215822203505615,1.6553711310410535,1.461700826623846,0.9855193591201307,1.3850279009488176,3.564666095122566,1.2581755517728914,0.7310114120279653,0.44711254762848657
0.14990542489124664,0.14156165604568202,-1.1272396826746756,1.0448612540577753,1.1079973542048074,0.24353331246997204,-1.1739095533303527,2.915561304475448,1.1371868130842513,0.7047445913585139,0.4502621069332998
0.2725633209686212,0.6076367124927434,0.7958066290289001,1.2358156114773613,0.7446715744628729,0.032853898794665964,-1.964546796738268,2.390449462209678,1.5906571027739353,3.065429633152291,1.1371337039094036
0.2627753758258734,0.6111963794781926,0.7838826336767706,1.141320897175365,0.6313799028487376,-0.04384390439557984,-2.4017405198544663,0.6243499273256152,1.1748104198926588,3.092448142487201,-0.28167534462742544
0.25581938559825507,0.6246520012959568,0.8135688625103616,1.2234491436003603,1.1053760416545404,1.9282632689099912,1.168416915731977,1.421627903934803,1.3035257704325702,2.4985772171936604,-2.6820581949590405
0.2487429034421958,0.63768713225101,0.8415218434656234,1.298301188852218,1.5492009180657393,3.691921404836342,1.5625856806570768,1.3885061689345668,0.9011772278006411,0.755762321942631,-3.239502567688014
0.23427501816271934,0.6248833834053835,0.7609779869220695,0.9127703480491487,1.2324762660767965,2.8494441098130396,-1.6635862913064865,0.49346012909799886,0.743886921163494,0.8398205720055316,-0.9780576043119134
1.0843556628817546,3.599186108287158,1.4082922566250087,0.8046182454038293,0.9528673016554592,1.8987620838969952,-1.9425399743997058,0.5031742180434822,0.8753765161533759,1.207838137002645,0.632241709737721
1.0241542772865782,3.2503755735419078,0.042467451998547734,0.324752604150761,0.5405599536203078,0.6934894743850721,-1.6515053722325181,0.48762925407642166,0.8777618736915483,1.184393509709531,0.6255279761255882
1.1634621499364821,3.4348969756185483,0.9545732206468793,0.5946684994149926,0.756768561996686,1.286845369524063,0.8832332377279751,0.6736845378459194,0.7985008989428912,1.1411196599051971,0.6131358396315674
-0.4326689884810495,-1.4346912614534095,-0.2591995348408175,0.4097937347033513,0.7325088595734977,1.2575912238996518,0.8774159970919518,0.6768540810896853,0.8184838403659578,1.1214908164869457,0.6075148185707795
-0.4034151014861947,-1.6425212087555365,1.8183539898046575,1.0054397730142317,1.0158668099655264,1.8239868800153753,3.227965175118558,1.179881778123867,0.7090346092644998,0.6954782706123938,0.4855199210422983
-0.4062075997804307,-1.9610795070505795,0.6965207888081713,0.6282540780833404,0.6362158476107365,0.639606135578423,3.476670616584394,1.2581822025124758,0.6675921467135756,0.589244594041524,0.45509836484427285
0.5977898438929548,1.3612557250746167,1.4258176823404474,0.700656883090609,0.08916426423013736,-1.5692024278374106,2.906386107781481,1.2140715678658744,0.7335780607247429,0.9293137468391139,1.913109543084778
0.6291877862726516,1.3269756705262101,1.3809306502555752,0.6728636652284419,-0.13366562213276145,-2.3547086137800193,1.0379857867400724,0.7797861143468916,0.7491879990833678,1.4338851493794145,4.079478601366937
0.663218131609532,1.301705200956393,1.3743593877886775,0.8074003722617806,0.33183643138644825,-0.5172948039950109,0.9917818823996718,0.585442356218579,-0.11578710993908545,-1.7700265189493536,3.075976051242394
0.2930786543937792,0.7195726442868564,1.2374233540469721,0.9163842009829437,0.8134653621504583,1.4940183921702468,4.247579418538652,1.3885581997711005,0.07915111298290388,-2.026239863746185,1.9261097141103338
0.2926317392158322,0.6802490400222817,1.099106542484729,0.8768845285321152,0.7933516714093785,1.4056303839822113,3.7315429660083836,-0.4830837070070162,-0.3521532409645192,-1.9274070378478882,0.4268548546289628
0.39173387405699317,0.9885747059036347,2.4126429850191875,1.0531177404338494,0.8400934429396815,1.401353776164711,3.363154216549423,-1.6612648248360813,-0.0044705163001708195,0.6858115529767888,1.141268940968645
0.47611372278187236,1.24545036549397,3.405972276746143,0.6690403232309651,0.594103132181586,0.7743388909799483,1.086736645823477,-2.200459169022853,-0.06307951705225524,0.6875512292828184,1.1020617242431627
1.14496212539015,3.542726475651853,3.316221260892258,-1.781599150788546,-0.02584139966652888,0.6816274265812062,1.186003407618111,0.1778398439791945,0.5311593079116618,0.8450493799753473,1.107610060074481
1.225514159626926,3.7859982270071755,2.102721686815017,-2.1109442819914195,-0.018433819430562878,0.709095944164972,1.1960788186557119,0.7718508725982653,0.6925790252563486,0.8992921426377896,1.0831414771657955
1.1766869612200157,3.5776466234965163,1.575500116367642,-0.940677587935218,0.5661829750352622,1.9774614882097172,1.455203600088662,0.8305628430808906,0.6965222864405927,0.7832268789233745,0.7815877777731639
0.7054593410254945,1.895080668305664,1.5774041653913908,1.0243122657232728,1.4432392548800779,3.8618481876549353,1.8782246535279434,0.9234854664988079,0.689846204616566,0.5854568251179406,0.36326172495169573
0.573140489353327,1.3955914010357897,1.23399725282478,0.1268092455134387,-1.7583388994709552,3.0727547959287462,1.7070257889886922,0.8872046111103126,0.6983305132122286,0.5849108640310693,0.35235526780635684
0.5818279520992997,1.38832530885399,1.2239832571183116,0.12224852227282228,-2.097028380004382,1.827153339875927,0.9806878544215814,0.8759000278508257,1.374821673414804,3.5538720332905824,1.202363671382776
0.5924046745425501,1.3877053198475953,1.2422298364816764,0.2378980929748186,-1.771839100987131,0.6143575324825808,0.5306784686390833,0.27233913855651765,-0.5461677804904316,3.060655431912549,1.1007081965620933
0.5545704961070319,1.2181796265305167,1.0561193796569082,0.7968788503009295,0.8677963597174501,1.286957307820094,1.030943127911185,1.765430186962788,-1.4699038157040092,2.7893126538422615,1.1090860082879825
0.520619997987438,1.0622640228179074,0.8465894942545746,0.7599240687350732,0.8741221962002754,1.3148227665835326,1.2858253279802263,2.7005807487066305,-2.3604676310970794,0.42614735908414303,0.3488371105598909
0.4074670036982645,0.6299509619553901,0.7356071406501301,1.3006994939881664,1.0067036141041876,1.3313729413415334,1.365481669653345,2.699865191823362,-2.314328498201138,0.3461295196901044,0.3558194403892191
0.4225012189549576,0.6451043004286883,1.2291289740690965,3.6396041005846214,1.5445551909096036,1.3674824359041573,1.1305586798465426,1.502903524455795,-2.0495802271646832,0.45467088539992045,0.41705030837124885
2.135916257899784,1.014475315581791,1.2089420624902523,3.008585907722351,-1.0755513690989607,0.38407997133150584,0.6972521977512335,0.8554820515522039,-0.9745415267063879,0.7206045027170889,0.5237709882401541
4.383263797681616,1.5299870742669615,1.23089313567524,2.3738860575882885,-1.9510251183899463,-0.06519797496362026,0.6063125872692406,1.2514587907143244,0.9869542976986614,1.1741566026118886,0.6846711058841649
2.6747025919856275,1.0129535037740536,0.6638963611992214,0.5784787410909945,-2.3988581136578064,-0.12621741935776498,0.6109601339090321,1.2278362805854424,0.9773469223999772,1.1546997334828688,0.7095001002571709
-0.913504099609019,0.25611607653580065,0.8330010165733768,1.9880047601036306,3.830120447573762,1.3561159670937424,0.9726228229068269,1.2595750583816645,0.8570794620469305,0.5836808234833851,0.3315362142632911
-2.578937700281436,-0.22453708562108102,0.23271535186911535,0.013302025660866735,3.3311301909241697,1.2849880667736806,0.9751612359360451,1.236022909492505,0.8515278028276896,0.5823392045661685,0.33115193730157305
-0.3208372036636789,0.29560417030994096,0.08570703351770743,-1.3379591480184732,2.9541336860912066,1.2591887772945907,0.8973361246502745,1.3065305328372538,2.5404371344250505,0.9861782636324679,0.44694563521376224
1.0911793511979824,0.6498573119623516,0.11481981110496271,-1.9020547029570682,0.7139131407154352,0.6198204001834937,0.5194809452798268,0.6932370286696441,3.492378366676715,1.2394977728900962,0.5195665326259178
1.1000646466595327,0.8189206200030844,0.7195653192637177,0.5960461500598667,1.246126028110414,0.6357015504817907,-0.08362891613206162,-1.7539875349149323,3.445422225478076,1.2939124003662106,0.5351408039012228
1.0616361604492581,0.8248319292556097,0.6409658822335709,0.8042832001054508,1.2766805131339,0.7017028420823982,0.0383993398913878,-1.5689898447651587,4.455730880279377,1.5449819147161474,0.6070808658123646
0.761091249538347,0.7120254039004374,0.6205462874675678,0.7880369465960312,1.2619657989396305,0.7906475677146692,0.3081714461175725,-0.5933960906740152,3.166599718588004,-1.2204102824546417,-0.3046139147649657
0.35228145268004635,0.547133436671521,0.7135907017913219,1.33286191273718,3.632823026346211,1.4855733266949647,0.8991848789093474,1.3164662524910973,2.959933961828396,-1.9096709301265626,-0.4424729079731587
0.3453554722748448,0.5604797718100818,0.7430685784620941,1.414083270831126,3.8606577520949585,0.34875669839503287,0.4757557786745947,0.7586509441528709,1.1137914821557784,-2.3478161795140915,-0.5089699427287673
0.3339777296019505,0.5583271926137809,0.7075838383172826,1.219530241851364,2.755728282833963,-1.9204761981612077,-0.02656154404187582,0.8280810485390427,1.8210563026895226,0.9957355524080969,0.4693448060143437
0.31841961077329445,0.5416168217981783,0.6110256126599806,0.765861518491935,0.9511756866877846,-2.3798841529031045,-0.06041454664430278,0.831031750105927,1.7620434836585255,1.009629413782857,0.48407830059231777
-0.585003376185048,-2.5745106867016574,0.1667522376098362,2.3290395210892676,1.316512785590577,-0.44091214874123297,0.4174869831385587,0.8812456153569228,1.4038497576868374,0.8326428223895661,0.4441069753445877
-0.6448276052920588,-2.7459793690059913,-0.09666678082671787,3.4466439678275647,1.8612463744826784,0.9333564988461512,0.7510905427099972,0.9253843594054242,1.1625138839657911,0.7030585220062842,0.41770301311493574
-0.6641248151994171,-2.7759798493046715,-2.476976879773134,2.8527368106815905,1.7512478616299347,0.939937635026898,0.8906234052121572,1.4692612942813004,1.155096265323677,0.7038682513035893,0.4286439360171704
0.07693076693695422,-0.15092739010254874,-2.2215822203506645,1.6553711310410393,1.461700826623825,0.9855193591200777,1.3850279009486197,3.56466609512182,1.2581755517727182,0.7310114120279227,0.44711254762847596
0.14990542489105915,0.1415616560450347,-1.1272396826773816,1.044861254057121,1.107997354204652,0.24353331246992957,-1.1739095533303563,2.915561304475586,1.1371868130842795,0.7047445913585351,0.450262106933314
0.2725633209686212,0.6076367124927434,0.7958066290289001,1.2358156114773613,0.7446715744628729,0.032853898794665964,-1.964546796738268,2.390449462209678,1.5906571027739353,3.065429633152291,1.1371337039094036
0.2627753758258734,0.6111963794781926,0.7838826336767706,1.141320897175365,0.6313799028487376,-0.04384390439557984,-2.4017405198544663,0.6243499273256152,1.1748104198926588,3.092448142487201,-0.28167534462742544
0.25581938559825507,0.6246520012959568,0.8135688625103616,1.2234491436003603,1.1053760416545404,1.9282632689099912,1.168416915731977,1.421627903934803,1.3035257704325702,2.4985772171936604,-2.6820581949590405
0.2487429034421958,0.63768713225101,0.8415218434656234,1.298301188852218,1.5492009180657393,3.691921404836342,1.5625856806570768,1.3885061689345668,0.9011772278006411,0.755762321942631,-3.239502567688014
0.23427501816271934,0.6248833834053835,0.7609779869220695,0.9127703480491487,1.2324762660767965,2.8494441098130396,-1.6635862913064865,0.49346012909799886,0.743886921163494,0.8398205720055316,-0.9780576043119134
1.0843556628817546,3.599186108287158,1.4082922566250087,0.8046182454038293,0.9528673016554592,1.8987620838969952,-1.9425399743997058,0.5031742180434822,0.8753765161533759,1.207838137002645,0.632241709737721
1.0241542772865109,3.250375573541703,0.04246745199766342,0.32475260415054885,0.5405599536202548,0.6934894743850579,-1.6515053722325288,0.4876292540764181,0.8777618736915519,1.1843935097095382,0.6255279761255882
1.1634621499364963,3.4348969756186123,0.9545732206468864,0.5946684994149856,0.7567685619966895,1.286845369524056,0.883233237727968,0.6736845378459159,0.7985008989429053,1.1411196599051974,0.6131358396315674
-0.43266898848101054,-1.4346912614532894,-0.2591995348402869,0.4097937347034786,0.732508859573526,1.2575912238996483,0.8774159970919623,0.6768540810896924,0.8184838403659682,1.1214908164869386,0.6075148185707724
-0.4034151014860779,-1.6425212087551124,1.8183539898057646,1.005439773014458,1.0158668099654382,1.8239868800147814,3.2279651751159193,1.1798817781232516,0.7090346092643618,0.6954782706123726,0.48551992104229474
-0.40620759978135385,-1.961079507053841,0.6965207888073931,0.6282540780831636,0.6362158476107116,0.6396061355784655,3.476670616584483,1.2581822025124971,0.6675921467135826,0.5892445940415133,0.45509836484426575
0.5977898438929407,1.3612557250746096,1.425817682340437,0.7006568830906232,0.0891642642301586,-1.5692024278373542,2.906386107781541,1.2140715678659453,0.7335780607248985,0.9293137468397437,1.9131095430874274
0.6291877862726586,1.3269756705262137,1.3809306502555787,0.6728636652284559,-0.1336656221327225,-2.354708613779945,1.037985786740044,0.7797861143468774,0.7491879990833888,1.433885149379542,4.079478601367393
0.6632181316095249,1.3017052009563894,1.3743593877887024,0.8074003722619363,0.33183643138706725,-0.517294803992365,0.9917818824003015,0.5854423562187487,-0.11578710993903947,-1.7700265189493642,3.0759760512424084
0.29307865439378633,0.7195726442868599,1.2374233540469721,0.9163842009829366,0.8134653621504512,1.494018392170215,4.247579418538535,1.3885581997710474,0.07915111298291447,-2.0262398637461496,1.9261097141103654
0.29263173921583574,0.6802490400222853,1.0991065424847362,0.8768845285321152,0.7933516714093891,1.405630383982229,3.7315429660084147,-0.48308370700701986,-0.35215324096459344,-1.927407037848249,0.4268548546288532
0.3917338740567703,0.9885747059028496,2.4126429850159017,1.0531177404330854,0.8400934429394834,1.4013537761646617,3.363154216549374,-1.6612648248361381,-0.00447051630018852,0.6858115529767923,1.1412689409686485
0.4761137227819042,1.2454503654940159,3.405972276746264,0.6690403232309862,0.5941031321815966,0.7743388909799378,1.086736645823424,-2.200459169023012,-0.06307951705229416,0.6875512292828043,1.102061724243145
1.14496212538934,3.5427264756489736,3.316221260891561,-1.7815991507887652,-0.025841399666546576,0.6816274265812664,1.186003407618387,0.17783984398036884,0.5311593079119165,0.8450493799754039,1.107610060074495
1.2255141596269508,3.785998227007249,2.102721686815017,-2.110944281991352,-0.01843381943054164,0.7090959441649862,1.1960788186557154,0.7718508725982723,0.6925790252563593,0.899292142637786,1.0831414771657812
1.176686961219998,3.5776466234964666,1.5755001163671327,-0.9406775879372589,0.5661829750346468,1.9774614882090167,1.4552036000885065,0.8305628430808657,0.6965222864405962,0.7832268789233745,0.7815877777731639
0.7054593410254945,1.8950806683056747,1.5774041653914155,1.0243122657232833,1.4432392548800885,3.861848187655024,1.8782246535279754,0.9234854664988219,0.6898462046165589,0.5854568251179442,0.3632617249516992
0.5731404893533412,1.3955914010358286,1.2339972528247904,0.1268092455134564,-1.7583388994709233,3.072754795928828,1.7070257889887135,0.8872046111103268,0.698330513212211,0.5849108640310693,0.3523552678063533
0.5818279520992891,1.3883253088539615,1.223983257118301,0.12224852227282586,-2.097028380004354,1.8271533398758848,0.9806878544215459,0.8759000278507054,1.3748216734143335,3.55387203328875,1.2023636713822383
0.592404674542543,1.3877053198475493,1.2422298364815387,0.2378980929742279,-1.771839100989639,0.6143575324819865,0.5306784686389596,0.2723391385564965,-0.5461677804903784,3.060655431912655,1.1007081965621253
0.5545704961070214,1.2181796265305096,1.0561193796569046,0.7968788503009365,0.8677963597174785,1.2869573078202319,1.0309431279118393,1.7654301869655575,-1.4699038157034539,2.7893126538423743,1.1090860082880214
0.5206199979874451,1.0622640228179112,0.8465894942545782,0.7599240687350626,0.8741221962002719,1.3148227665835326,1.2858253279802685,2.700580748706804,-2.36046763109598,0.42614735908438,0.3488371105599581
0.40746700369827515,0.6299509619553583,0.7356071406499355,1.3006994939872858,1.0067036141039543,1.3313729413414273,1.3654816696530971,2.699865191822332,-2.3143284982049543,0.3461295196891777,0.3558194403889502
0.42250121895496473,0.6451043004286776,1.2291289740690325,3.6396041005843314,1.5445551909095365,1.36748243590415,1.1305586798465355,1.5029035244557385,-2.0495802271648067,0.4546708853998921,0.4170503083712383
2.1359162579020228,1.0144753155823287,1.2089420624903973,3.008585907722429,-1.0755513690989322,0.38407997133151295,0.6972521977512864,0.8554820515524622,-0.9745415267051996,0.7206045027173507,0.523770988240239
4.383263797681971,1.529987074267043,1.2308931356752648,2.37388605758832,-1.9510251183899037,-0.06519797496361318,0.6063125872692512,1.2514587907143493,0.986954297698672,1.1741566026119061,0.6846711058841756
2.674702591985741,1.0129535037741102,0.6638963611993309,0.5784787410914791,-2.398858113655705,-0.12621741935726272,0.6109601339091559,1.227836280585478,0.9773469223999701,1.1546997334828724,0.7095001002571674
-0.913504099609072,0.2561160765357759,0.8330010165733167,1.9880047601033404,3.830120447572432,1.3561159670934348,0.972622822906749,1.2595750583816432,0.8570794620469234,0.5836808234833816,0.33153621426328755
-2.5789377002814042,-0.22453708562106334,0.2327153518691437,0.013302025660941075,3.3311301909243185,1.2849880667737303,0.9751612359360593,1.2360229094924873,0.8515278028276756,0.582339204566165,0.331151937301566
-0.32083720366091995,0.2956041703105883,0.0857070335178843,-1.3379591480183142,2.95413368609127,1.2591887772946364,0.8973361246504832,1.3065305328381522,2.540437134428928,0.9861782636333803,0.4469456352140275
1.0911793511979753,0.6498573119623552,0.1148198111049521,-1.9020547029571144,0.7139131407154174,0.619820400183469,0.5194809452798304,0.6932370286696372,3.492378366676669,1.239497772890075,0.5195665326259142
1.100064646659508,0.8189206200030172,0.7195653192634418,0.5960461500587065,1.246126028110138,0.6357015504817235,-0.08362891613208283,-1.7539875349149643,3.4454222254780165,1.2939124003661964,0.5351408039012192
1.0616361604492581,0.8248319292556097,0.6409658822335709,0.8042832001054508,1.2766805131339,0.7017028420823982,0.0383993398913878,-1.5689898447651587,4.455730880279377,1.5449819147161474,0.6070808658123646
0.761091249538347,0.7120254039004374,0.6205462874675678,0.7880369465960312,1.2619657989396305,0.7906475677146692,0.3081714461175725,-0.5933960906740152,3.166599718588004,-1.2204102824546417,-0.3046139147649657
0.35228145268004635,0.547133436671521,0.7135907017913219,1.33286191273718,3.632823026346211,1.4855733266949647,0.8991848789093474,1.3164662524910973,2.959933961828396,-1.9096709301265626,-0.4424729079731587
0.3453554722748448,0.5604797718100818,0.7430685784620941,1.414083270831126,3.8606577520949585,0.34875669839503287,0.4757557786745947,0.7586509441528709,1.1137914821557784,-2.3478161795140915,-0.5089699427287673
0.3339777296019505,0.5583271926137809,0.7075838383172826,1.219530241851364,2.755728282833963,-1.9204761981612077,-0.02656154404187582,0.8280810485390427,1.8210563026895226,0.9957355524080969,0.4693448060143437
0.31841961077329445,0.5416168217981783,0.6110256126599806,0.765861518491935,0.9511756866877846,-2.3798841529031045,-0.06041454664430278,0.831031750105927,1.7620434836585255,1.009629413782857,0.48407830059231777
-0.5850033761851259,-2.574510686701948,0.166752237608722,2.329039521084595,1.3165127855894805,-0.4409121487414877,0.41748698313850213,0.8812456153569016,1.4038497576868305,0.8326428223895697,0.4441069753445877
-0.6448276052920413,-2.745979369005942,-0.09666678082673563,3.446643967827497,1.8612463744826535,0.9333564988461547,0.751090542710015,0.925384359405449,1.1625138839658054,0.7030585220062877,0.41770301311493574
-0.6641248152000396,-2.7759798493068115,-2.4769768797736185,2.8527368106815585,1.7512478616299734,0.9399376350270361,0.890623405212829,1.4692612942841798,1.1550962653243633,0.7038682513037626,0.42864393601723405
0.07693076693693654,-0.15092739010261952,-2.221582220350944,1.6553711310410146,1.4617008266238285,0.9855193591201378,1.3850279009488813,3.5646660951229485,1.2581755517729836,0.73101141202799,0.4471125476284971
0.14990542489115116,0.1415616560453495,-1.1272396826760869,1.044861254057429,1.1079973542047297,0.24353331246996496,-1.1739095533302928,2.9155613044755184,1.137186813084276,0.7047445913585351,0.4502621069333034
0.2725633209686212,0.607636712492747,0.7958066290289072,1.2358156114773826,0.7446715744628906,0.03285389879468013,-1.9645467967382004,2.390449462209628,1.5906571027734828,3.0654296331503064,1.1371337039088198
0.26277537582586985,0.6111963794781856,0.7838826336767493,1.141320897175333,0.631379902848734,-0.04384390439552682,-2.4017405198542043,0.6243499273256753,1.1748104198926976,3.0924481424872683,-0.2816753446273652
0.2558193855982445,0.6246520012959426,0.8135688625103299,1.2234491436002544,1.1053760416540488,1.9282632689078867,1.1684169157314606,1.4216279039346547,1.3035257704325456,2.4985772171936995,-2.682058194959033
0.24874290344219227,0.6376871322510207,0.8415218434656129,1.2983011888521934,1.5492009180657182,3.6919214048362754,1.562585680657105,1.3885061689345526,0.9011772278006234,0.755762321942525,-3.2395025676883953
0.2342750181627194,0.6248833834053835,0.7609779869220695,0.9127703480491733,1.232476266076793,2.8494441098130325,-1.663586291306451,0.4934601290980802,0.7438869211638652,0.8398205720071056,-0.9780576043052915
1.0843556628812414,3.5991861082853647,1.4082922566245772,0.8046182454037302,0.9528673016554488,1.8987620838969952,-1.9425399743996317,0.5031742180435105,0.8753765161533898,1.207838137002659,0.6322417097377281
1.0241542772864156,3.250375573541374,0.04246745199658468,0.32475260415024465,0.5405599536199153,0.6934894743838376,-1.6515053722376964,0.48762925407518376,0.8777618736912618,1.1843935097094636,0.6255279761255741
1.1634621499365103,3.434896975618687,0.9545732206473853,0.5946684994151092,0.7567685619967144,1.2868453695240631,0.8832332377279716,0.673684537845916,0.7985008989428947,1.1411196599051867,0.6131358396315638
